zone,x,y
Mechi,245,-80
Koshi,205,-100
Sagarmatha,152,-150
Janakpur,105,-130
Bagmati,94,-61
Narayani,53,-109
Gandaki,7,-8
Dhaulagiri,-64,-20
Lumbini,-64,-61
Rapti,-112,-26
Bheri,-184,8
Seti,-225,60
Karnali,-170,66
Mahakali,-270,80
